username,tweet_text_element
Aashi Garg,Swiggy and Zomato help them
Jyoti,Swiggy admin is suffering from mental disorder
midoriིྀ,Swiggy admin is suffering from mental disorder
Diksha | Koyna's Day,Swiggy admin is suffering from mental disorder
Ashis kar,Swiggy admin is suffering from mental disorder
Wolverine,Swiggy and Zomato help them
SJ_20008,Swiggy admin is suffering from mental disorder
moye moye,Swiggy admin is suffering from mental disorder
sexa aloo,Swiggy and Zomato help them
Sanjana Manjunath,Swiggy admin is suffering from mental disorder
