username,tweet_text_element
Safir,"This is the kind of friendship I need in my life. 
@Swiggy
 @SwiggyInstamart
 @zomato"
Uttkarsh Singh,"This is the kind of friendship I need in my life. 
@Swiggy
 @SwiggyInstamart
 @zomato"
Zoya Springwala,"This is the kind of friendship I need in my life. 
@Swiggy
 @SwiggyInstamart
 @zomato"
S,Only Zomato Makes me blush
LAKSHMI ‍,Only Zomato Makes me blush
Sagufta,"This is the kind of friendship I need in my life. 
@Swiggy
 @SwiggyInstamart
 @zomato"
Kedar Kulkarni,Only Zomato Makes me blush
,"This is the kind of friendship I need in my life. 
@Swiggy
 @SwiggyInstamart
 @zomato"
ɪꜱʜᶜˢᴷ,Only Zomato Makes me blush
Mufti Sadia,"This is the kind of friendship I need in my life. 
@Swiggy
 @SwiggyInstamart
 @zomato"
