username,tweet_text_element
<<<<<<< HEAD
Safir,"This is the kind of friendship I need in my life. 
@Swiggy
 @SwiggyInstamart
 @zomato"
Uttkarsh Singh,"This is the kind of friendship I need in my life. 
@Swiggy
 @SwiggyInstamart
 @zomato"
Zoya Springwala,"This is the kind of friendship I need in my life. 
@Swiggy
 @SwiggyInstamart
 @zomato"
S,Only Zomato Makes me blush
LAKSHMI ‍,Only Zomato Makes me blush
Sagufta,"This is the kind of friendship I need in my life. 
@Swiggy
 @SwiggyInstamart
 @zomato"
Kedar Kulkarni,Only Zomato Makes me blush
,"This is the kind of friendship I need in my life. 
@Swiggy
 @SwiggyInstamart
 @zomato"
ɪꜱʜᶜˢᴷ,Only Zomato Makes me blush
Mufti Sadia,"This is the kind of friendship I need in my life. 
@Swiggy
 @SwiggyInstamart
 @zomato"
=======
Ashish Raj,"#Zomato 

Bouncing from trendline support and #Breakout of consolidation zone

Breakout of inside candle on daily chart

From 116 to 129

Ready to move towards 150-175"
CA Arvind Mangal,"Zomato  Towards 150 

Irrespective of all Noise my high conviction stock since IPO 

Dis: Invested 

#zomato #StockMarketindia"
saru,"@zomatocare
 @zomato
 

I am writing to express my disappointment with the recent order I placed, from your establishment. Unfortunately, the pizza I received was in a less-than-satisfactory condition, and I feel compelled to bring this matter to your attention."
NDTV,"#Zomato 

Bouncing from trendline support and #Breakout of consolidation zone

Breakout of inside candle on daily chart

From 116 to 129

Ready to move towards 150-175"
𝙎𝙖𝙩𝙞𝙨𝙝 𝙎𝙝𝙖𝙧𝙢𝙖,Don't understand why women need obgyn doctors when swiggy zomato boys can deliver as well
Brown Sahiba,"#Zomato 

Bouncing from trendline support and #Breakout of consolidation zone

Breakout of inside candle on daily chart

From 116 to 129

Ready to move towards 150-175"
DippamDappam,"Zomato  Towards 150 

Irrespective of all Noise my high conviction stock since IPO 

Dis: Invested 

#zomato #StockMarketindia"
Radhika Bajaj,Don't understand why women need obgyn doctors when swiggy zomato boys can deliver as well
Rohit Kumar,Don't understand why women need obgyn doctors when swiggy zomato boys can deliver as well
